시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'11050, 광진구,'0,계,'370,85세 이상,2020,3653.5
'11050, 광진구,'0,계,'380,85 - 89세,2020,2530
'11050, 광진구,'0,계,'410,90 - 94세,2020,876
'11050, 광진구,'0,계,'430,95 - 99세,2020,207
'11050, 광진구,'0,계,'440,100세 이상,2020,40.5
'11050, 광진구,'1,남자,'000,계,2020,166229.5
'11050, 광진구,'1,남자,'020,0 - 4세,2020,4653.5
'11050, 광진구,'1,남자,'050,5 - 9세,2020,5880.5
'11050, 광진구,'1,남자,'070,10 - 14세,2020,6279.5
'11050, 광진구,'1,남자,'100,15 - 19세,2020,7311.5
'11050, 광진구,'1,남자,'120,20 - 24세,2020,11947
'11050, 광진구,'1,남자,'130,25 - 29세,2020,17355
'11050, 광진구,'1,남자,'150,30 - 34세,2020,14388.5
'11050, 광진구,'1,남자,'160,35 - 39세,2020,13566
'11050, 광진구,'1,남자,'180,40 - 44세,2020,12209
'11050, 광진구,'1,남자,'190,45 - 49세,2020,13682.5
'11050, 광진구,'1,남자,'210,50 - 54세,2020,13315.5
'11050, 광진구,'1,남자,'230,55 - 59세,2020,12908.5
'11050, 광진구,'1,남자,'260,60 - 64세,2020,11466.5
'11050, 광진구,'1,남자,'280,65 - 69세,2020,7792.5
'11050, 광진구,'1,남자,'310,70 - 74세,2020,5712.5
'11050, 광진구,'1,남자,'330,75 - 79세,2020,4249
'11050, 광진구,'1,남자,'340,80세 이상,2020,3512
'11050, 광진구,'1,남자,'360,80 - 84세,2020,2388
'11050, 광진구,'1,남자,'370,85세 이상,2020,1124
'11050, 광진구,'1,남자,'380,85 - 89세,2020,833.5
'11050, 광진구,'1,남자,'410,90 - 94세,2020,239
'11050, 광진구,'1,남자,'430,95 - 99세,2020,44.5
'11050, 광진구,'1,남자,'440,100세 이상,2020,7
'11050, 광진구,'2,여자,'000,계,2020,177553.5
'11050, 광진구,'2,여자,'020,0 - 4세,2020,4453.5
'11050, 광진구,'2,여자,'050,5 - 9세,2020,5607.5
'11050, 광진구,'2,여자,'070,10 - 14세,2020,5979.5
'11050, 광진구,'2,여자,'100,15 - 19세,2020,7087.5
'11050, 광진구,'2,여자,'120,20 - 24세,2020,14122.5
'11050, 광진구,'2,여자,'130,25 - 29세,2020,18619.5
'11050, 광진구,'2,여자,'150,30 - 34세,2020,14783.5
'11050, 광진구,'2,여자,'160,35 - 39세,2020,13788.5
'11050, 광진구,'2,여자,'180,40 - 44세,2020,12501
'11050, 광진구,'2,여자,'190,45 - 49세,2020,14181.5
'11050, 광진구,'2,여자,'210,50 - 54세,2020,14252
'11050, 광진구,'2,여자,'230,55 - 59세,2020,13439
'11050, 광진구,'2,여자,'260,60 - 64세,2020,12577.5
'11050, 광진구,'2,여자,'280,65 - 69세,2020,8608
'11050, 광진구,'2,여자,'310,70 - 74세,2020,6581
'11050, 광진구,'2,여자,'330,75 - 79세,2020,5049.5
'11050, 광진구,'2,여자,'340,80세 이상,2020,5922
'11050, 광진구,'2,여자,'360,80 - 84세,2020,3392.5
'11050, 광진구,'2,여자,'370,85세 이상,2020,2529.5
'11050, 광진구,'2,여자,'380,85 - 89세,2020,1696.5
'11050, 광진구,'2,여자,'410,90 - 94세,2020,637
'11050, 광진구,'2,여자,'430,95 - 99세,2020,162.5
'11050, 광진구,'2,여자,'440,100세 이상,2020,33.5
'11060, 동대문구,'0,계,'000,계,2020,337801
'11060, 동대문구,'0,계,'020,0 - 4세,2020,9989.5
'11060, 동대문구,'0,계,'050,5 - 9세,2020,11437
'11060, 동대문구,'0,계,'070,10 - 14세,2020,11100
'11060, 동대문구,'0,계,'100,15 - 19세,2020,13225
'11060, 동대문구,'0,계,'120,20 - 24세,2020,25595
'11060, 동대문구,'0,계,'130,25 - 29세,2020,29694
'11060, 동대문구,'0,계,'150,30 - 34세,2020,24183.5
'11060, 동대문구,'0,계,'160,35 - 39세,2020,26077.5
'11060, 동대문구,'0,계,'180,40 - 44세,2020,24009.5
'11060, 동대문구,'0,계,'190,45 - 49세,2020,26402.5
'11060, 동대문구,'0,계,'210,50 - 54세,2020,26376
'11060, 동대문구,'0,계,'230,55 - 59세,2020,26082
'11060, 동대문구,'0,계,'260,60 - 64세,2020,25501.5
'11060, 동대문구,'0,계,'280,65 - 69세,2020,18788.5
'11060, 동대문구,'0,계,'310,70 - 74세,2020,15061.5
'11060, 동대문구,'0,계,'330,75 - 79세,2020,12222
'11060, 동대문구,'0,계,'340,80세 이상,2020,12056
'11060, 동대문구,'0,계,'360,80 - 84세,2020,7391
'11060, 동대문구,'0,계,'370,85세 이상,2020,4665
'11060, 동대문구,'0,계,'380,85 - 89세,2020,3317.5
'11060, 동대문구,'0,계,'410,90 - 94세,2020,1045.5
'11060, 동대문구,'0,계,'430,95 - 99세,2020,263
'11060, 동대문구,'0,계,'440,100세 이상,2020,39
'11060, 동대문구,'1,남자,'000,계,2020,167564
'11060, 동대문구,'1,남자,'020,0 - 4세,2020,5116
'11060, 동대문구,'1,남자,'050,5 - 9세,2020,5887
'11060, 동대문구,'1,남자,'070,10 - 14세,2020,5681
'11060, 동대문구,'1,남자,'100,15 - 19세,2020,6639
'11060, 동대문구,'1,남자,'120,20 - 24세,2020,12007.5
'11060, 동대문구,'1,남자,'130,25 - 29세,2020,15684.5
'11060, 동대문구,'1,남자,'150,30 - 34세,2020,12561.5
'11060, 동대문구,'1,남자,'160,35 - 39세,2020,13439.5
'11060, 동대문구,'1,남자,'180,40 - 44세,2020,12425.5
'11060, 동대문구,'1,남자,'190,45 - 49세,2020,13548.5
'11060, 동대문구,'1,남자,'210,50 - 54세,2020,13324
'11060, 동대문구,'1,남자,'230,55 - 59세,2020,12985
'11060, 동대문구,'1,남자,'260,60 - 64세,2020,12405
'11060, 동대문구,'1,남자,'280,65 - 69세,2020,8978.5
'11060, 동대문구,'1,남자,'310,70 - 74세,2020,6904
'11060, 동대문구,'1,남자,'330,75 - 79세,2020,5420.5
'11060, 동대문구,'1,남자,'340,80세 이상,2020,4557
'11060, 동대문구,'1,남자,'360,80 - 84세,2020,3064
'11060, 동대문구,'1,남자,'370,85세 이상,2020,1493
'11060, 동대문구,'1,남자,'380,85 - 89세,2020,1130
'11060, 동대문구,'1,남자,'410,90 - 94세,2020,285
'11060, 동대문구,'1,남자,'430,95 - 99세,2020,70.5
'11060, 동대문구,'1,남자,'440,100세 이상,2020,7.5
'11060, 동대문구,'2,여자,'000,계,2020,170237
'11060, 동대문구,'2,여자,'020,0 - 4세,2020,4873.5
'11060, 동대문구,'2,여자,'050,5 - 9세,2020,5550
'11060, 동대문구,'2,여자,'070,10 - 14세,2020,5419
'11060, 동대문구,'2,여자,'100,15 - 19세,2020,6586
'11060, 동대문구,'2,여자,'120,20 - 24세,2020,13587.5
'11060, 동대문구,'2,여자,'130,25 - 29세,2020,14009.5
'11060, 동대문구,'2,여자,'150,30 - 34세,2020,11622
'11060, 동대문구,'2,여자,'160,35 - 39세,2020,12638
'11060, 동대문구,'2,여자,'180,40 - 44세,2020,11584
'11060, 동대문구,'2,여자,'190,45 - 49세,2020,12854
'11060, 동대문구,'2,여자,'210,50 - 54세,2020,13052
'11060, 동대문구,'2,여자,'230,55 - 59세,2020,13097
'11060, 동대문구,'2,여자,'260,60 - 64세,2020,13096.5
'11060, 동대문구,'2,여자,'280,65 - 69세,2020,9810
'11060, 동대문구,'2,여자,'310,70 - 74세,2020,8157.5
'11060, 동대문구,'2,여자,'330,75 - 79세,2020,6801.5
'11060, 동대문구,'2,여자,'340,80세 이상,2020,7499
'11060, 동대문구,'2,여자,'360,80 - 84세,2020,4327
'11060, 동대문구,'2,여자,'370,85세 이상,2020,3172
'11060, 동대문구,'2,여자,'380,85 - 89세,2020,2187.5
'11060, 동대문구,'2,여자,'410,90 - 94세,2020,760.5
'11060, 동대문구,'2,여자,'430,95 - 99세,2020,192.5
'11060, 동대문구,'2,여자,'440,100세 이상,2020,31.5
'11070, 중랑구,'0,계,'000,계,2020,390233
'11070, 중랑구,'0,계,'020,0 - 4세,2020,11146.5
'11070, 중랑구,'0,계,'050,5 - 9세,2020,12723
'11070, 중랑구,'0,계,'070,10 - 14세,2020,12421
'11070, 중랑구,'0,계,'100,15 - 19세,2020,15134.5
'11070, 중랑구,'0,계,'120,20 - 24세,2020,23983.5
'11070, 중랑구,'0,계,'130,25 - 29세,2020,31889.5
'11070, 중랑구,'0,계,'150,30 - 34세,2020,28443
'11070, 중랑구,'0,계,'160,35 - 39세,2020,29817.5
'11070, 중랑구,'0,계,'180,40 - 44세,2020,26967.5
'11070, 중랑구,'0,계,'190,45 - 49세,2020,30630.5
'11070, 중랑구,'0,계,'210,50 - 54세,2020,33612.5
'11070, 중랑구,'0,계,'230,55 - 59세,2020,35135
'11070, 중랑구,'0,계,'260,60 - 64세,2020,32693.5
'11070, 중랑구,'0,계,'280,65 - 69세,2020,22863
'11070, 중랑구,'0,계,'310,70 - 74세,2020,17331
'11070, 중랑구,'0,계,'330,75 - 79세,2020,13001.5
'11070, 중랑구,'0,계,'340,80세 이상,2020,12440
'11070, 중랑구,'0,계,'360,80 - 84세,2020,7671.5
'11070, 중랑구,'0,계,'370,85세 이상,2020,4768.5
'11070, 중랑구,'0,계,'380,85 - 89세,2020,3326
'11070, 중랑구,'0,계,'410,90 - 94세,2020,1151
'11070, 중랑구,'0,계,'430,95 - 99세,2020,256
'11070, 중랑구,'0,계,'440,100세 이상,2020,35.5
'11070, 중랑구,'1,남자,'000,계,2020,193105.5
'11070, 중랑구,'1,남자,'020,0 - 4세,2020,5758.5
'11070, 중랑구,'1,남자,'050,5 - 9세,2020,6560
'11070, 중랑구,'1,남자,'070,10 - 14세,2020,6345.5
'11070, 중랑구,'1,남자,'100,15 - 19세,2020,7734
'11070, 중랑구,'1,남자,'120,20 - 24세,2020,12031
'11070, 중랑구,'1,남자,'130,25 - 29세,2020,15796
'11070, 중랑구,'1,남자,'150,30 - 34세,2020,14490.5
'11070, 중랑구,'1,남자,'160,35 - 39세,2020,15576.5
'11070, 중랑구,'1,남자,'180,40 - 44세,2020,14146.5
'11070, 중랑구,'1,남자,'190,45 - 49세,2020,15538.5
'11070, 중랑구,'1,남자,'210,50 - 54세,2020,16484.5
'11070, 중랑구,'1,남자,'230,55 - 59세,2020,17305.5
'11070, 중랑구,'1,남자,'260,60 - 64세,2020,15933.5
'11070, 중랑구,'1,남자,'280,65 - 69세,2020,11020.5
'11070, 중랑구,'1,남자,'310,70 - 74세,2020,8018.5
'11070, 중랑구,'1,남자,'330,75 - 79세,2020,5838
'11070, 중랑구,'1,남자,'340,80세 이상,2020,4528
'11070, 중랑구,'1,남자,'360,80 - 84세,2020,3179
'11070, 중랑구,'1,남자,'370,85세 이상,2020,1349
'11070, 중랑구,'1,남자,'380,85 - 89세,2020,1046
'11070, 중랑구,'1,남자,'410,90 - 94세,2020,251.5
'11070, 중랑구,'1,남자,'430,95 - 99세,2020,48.5
'11070, 중랑구,'1,남자,'440,100세 이상,2020,3
'11070, 중랑구,'2,여자,'000,계,2020,197127.5
'11070, 중랑구,'2,여자,'020,0 - 4세,2020,5388
'11070, 중랑구,'2,여자,'050,5 - 9세,2020,6163
'11070, 중랑구,'2,여자,'070,10 - 14세,2020,6075.5
'11070, 중랑구,'2,여자,'100,15 - 19세,2020,7400.5
'11070, 중랑구,'2,여자,'120,20 - 24세,2020,11952.5
'11070, 중랑구,'2,여자,'130,25 - 29세,2020,16093.5
'11070, 중랑구,'2,여자,'150,30 - 34세,2020,13952.5
'11070, 중랑구,'2,여자,'160,35 - 39세,2020,14241
'11070, 중랑구,'2,여자,'180,40 - 44세,2020,12821
'11070, 중랑구,'2,여자,'190,45 - 49세,2020,15092
'11070, 중랑구,'2,여자,'210,50 - 54세,2020,17128
'11070, 중랑구,'2,여자,'230,55 - 59세,2020,17829.5
'11070, 중랑구,'2,여자,'260,60 - 64세,2020,16760
'11070, 중랑구,'2,여자,'280,65 - 69세,2020,11842.5
'11070, 중랑구,'2,여자,'310,70 - 74세,2020,9312.5
'11070, 중랑구,'2,여자,'330,75 - 79세,2020,7163.5
'11070, 중랑구,'2,여자,'340,80세 이상,2020,7912
'11070, 중랑구,'2,여자,'360,80 - 84세,2020,4492.5
'11070, 중랑구,'2,여자,'370,85세 이상,2020,3419.5
'11070, 중랑구,'2,여자,'380,85 - 89세,2020,2280
'11070, 중랑구,'2,여자,'410,90 - 94세,2020,899.5
'11070, 중랑구,'2,여자,'430,95 - 99세,2020,207.5
'11070, 중랑구,'2,여자,'440,100세 이상,2020,32.5
'11080, 성북구,'0,계,'000,계,2020,432206
'11080, 성북구,'0,계,'020,0 - 4세,2020,12936.5
'11080, 성북구,'0,계,'050,5 - 9세,2020,16941.5
'11080, 성북구,'0,계,'070,10 - 14세,2020,17406
'11080, 성북구,'0,계,'100,15 - 19세,2020,20578.5
'11080, 성북구,'0,계,'120,20 - 24세,2020,32047
'11080, 성북구,'0,계,'130,25 - 29세,2020,34141.5
'11080, 성북구,'0,계,'150,30 - 34세,2020,28190.5
'11080, 성북구,'0,계,'160,35 - 39세,2020,32089.5
'11080, 성북구,'0,계,'180,40 - 44세,2020,31746
'11080, 성북구,'0,계,'190,45 - 49세,2020,38195.5
'11080, 성북구,'0,계,'210,50 - 54세,2020,35425
'11080, 성북구,'0,계,'230,55 - 59세,2020,32449.5
'11080, 성북구,'0,계,'260,60 - 64세,2020,30547.5
'11080, 성북구,'0,계,'280,65 - 69세,2020,21965.5
'11080, 성북구,'0,계,'310,70 - 74세,2020,17793
'11080, 성북구,'0,계,'330,75 - 79세,2020,14645
'11080, 성북구,'0,계,'340,80세 이상,2020,15108
'11080, 성북구,'0,계,'360,80 - 84세,2020,9286
'11080, 성북구,'0,계,'370,85세 이상,2020,5822
'11080, 성북구,'0,계,'380,85 - 89세,2020,4040
'11080, 성북구,'0,계,'410,90 - 94세,2020,1443.5
'11080, 성북구,'0,계,'430,95 - 99세,2020,302
'11080, 성북구,'0,계,'440,100세 이상,2020,36.5
'11080, 성북구,'1,남자,'000,계,2020,209001.5
'11080, 성북구,'1,남자,'020,0 - 4세,2020,6640.5
'11080, 성북구,'1,남자,'050,5 - 9세,2020,8637
'11080, 성북구,'1,남자,'070,10 - 14세,2020,8953.5
'11080, 성북구,'1,남자,'100,15 - 19세,2020,10432.5
'11080, 성북구,'1,남자,'120,20 - 24세,2020,14746.5
'11080, 성북구,'1,남자,'130,25 - 29세,2020,17334
'11080, 성북구,'1,남자,'150,30 - 34세,2020,14031
'11080, 성북구,'1,남자,'160,35 - 39세,2020,15952.5
'11080, 성북구,'1,남자,'180,40 - 44세,2020,15679
'11080, 성북구,'1,남자,'190,45 - 49세,2020,18856.5
'11080, 성북구,'1,남자,'210,50 - 54세,2020,17626
'11080, 성북구,'1,남자,'230,55 - 59세,2020,15742
'11080, 성북구,'1,남자,'260,60 - 64세,2020,14438
'11080, 성북구,'1,남자,'280,65 - 69세,2020,10273
'11080, 성북구,'1,남자,'310,70 - 74세,2020,7773
'11080, 성북구,'1,남자,'330,75 - 79세,2020,6362
'11080, 성북구,'1,남자,'340,80세 이상,2020,5524.5
'11080, 성북구,'1,남자,'360,80 - 84세,2020,3718
'11080, 성북구,'1,남자,'370,85세 이상,2020,1806.5
'11080, 성북구,'1,남자,'380,85 - 89세,2020,1385.5
'11080, 성북구,'1,남자,'410,90 - 94세,2020,351.5
'11080, 성북구,'1,남자,'430,95 - 99세,2020,62
'11080, 성북구,'1,남자,'440,100세 이상,2020,7.5
'11080, 성북구,'2,여자,'000,계,2020,223204.5
'11080, 성북구,'2,여자,'020,0 - 4세,2020,6296
'11080, 성북구,'2,여자,'050,5 - 9세,2020,8304.5
'11080, 성북구,'2,여자,'070,10 - 14세,2020,8452.5
'11080, 성북구,'2,여자,'100,15 - 19세,2020,10146
'11080, 성북구,'2,여자,'120,20 - 24세,2020,17300.5
'11080, 성북구,'2,여자,'130,25 - 29세,2020,16807.5
'11080, 성북구,'2,여자,'150,30 - 34세,2020,14159.5
'11080, 성북구,'2,여자,'160,35 - 39세,2020,16137
'11080, 성북구,'2,여자,'180,40 - 44세,2020,16067
'11080, 성북구,'2,여자,'190,45 - 49세,2020,19339
'11080, 성북구,'2,여자,'210,50 - 54세,2020,17799
'11080, 성북구,'2,여자,'230,55 - 59세,2020,16707.5
'11080, 성북구,'2,여자,'260,60 - 64세,2020,16109.5
'11080, 성북구,'2,여자,'280,65 - 69세,2020,11692.5
'11080, 성북구,'2,여자,'310,70 - 74세,2020,10020
'11080, 성북구,'2,여자,'330,75 - 79세,2020,8283
'11080, 성북구,'2,여자,'340,80세 이상,2020,9583.5
'11080, 성북구,'2,여자,'360,80 - 84세,2020,5568
'11080, 성북구,'2,여자,'370,85세 이상,2020,4015.5
'11080, 성북구,'2,여자,'380,85 - 89세,2020,2654.5
'11080, 성북구,'2,여자,'410,90 - 94세,2020,1092
'11080, 성북구,'2,여자,'430,95 - 99세,2020,240
'11080, 성북구,'2,여자,'440,100세 이상,2020,29
'11090, 강북구,'0,계,'000,계,2020,305511.5
'11090, 강북구,'0,계,'020,0 - 4세,2020,7143.5
'11090, 강북구,'0,계,'050,5 - 9세,2020,9409
'11090, 강북구,'0,계,'070,10 - 14세,2020,10145
'11090, 강북구,'0,계,'100,15 - 19세,2020,12601.5
'11090, 강북구,'0,계,'120,20 - 24세,2020,19881.5
'11090, 강북구,'0,계,'130,25 - 29세,2020,22976
'11090, 강북구,'0,계,'150,30 - 34세,2020,18574.5
'11090, 강북구,'0,계,'160,35 - 39세,2020,20838
'11090, 강북구,'0,계,'180,40 - 44세,2020,21075
'11090, 강북구,'0,계,'190,45 - 49세,2020,25765
'11090, 강북구,'0,계,'210,50 - 54세,2020,25879
'11090, 강북구,'0,계,'230,55 - 59세,2020,26041.5
'11090, 강북구,'0,계,'260,60 - 64세,2020,25090.5
'11090, 강북구,'0,계,'280,65 - 69세,2020,18881.5
'11090, 강북구,'0,계,'310,70 - 74세,2020,16001.5
'11090, 강북구,'0,계,'330,75 - 79세,2020,13170.5
'11090, 강북구,'0,계,'340,80세 이상,2020,12038
'11090, 강북구,'0,계,'360,80 - 84세,2020,7678
'11090, 강북구,'0,계,'370,85세 이상,2020,4360
'11090, 강북구,'0,계,'380,85 - 89세,2020,3051
'11090, 강북구,'0,계,'410,90 - 94세,2020,1037
'11090, 강북구,'0,계,'430,95 - 99세,2020,246
'11090, 강북구,'0,계,'440,100세 이상,2020,26
'11090, 강북구,'1,남자,'000,계,2020,148976.5
'11090, 강북구,'1,남자,'020,0 - 4세,2020,3669
'11090, 강북구,'1,남자,'050,5 - 9세,2020,4883.5
'11090, 강북구,'1,남자,'070,10 - 14세,2020,5221.5
'11090, 강북구,'1,남자,'100,15 - 19세,2020,6486
'11090, 강북구,'1,남자,'120,20 - 24세,2020,9447.5
'11090, 강북구,'1,남자,'130,25 - 29세,2020,11620
'11090, 강북구,'1,남자,'150,30 - 34세,2020,9712
'11090, 강북구,'1,남자,'160,35 - 39세,2020,10991.5
'11090, 강북구,'1,남자,'180,40 - 44세,2020,10901.5
'11090, 강북구,'1,남자,'190,45 - 49세,2020,13046
'11090, 강북구,'1,남자,'210,50 - 54세,2020,12658
'11090, 강북구,'1,남자,'230,55 - 59세,2020,12590
'11090, 강북구,'1,남자,'260,60 - 64세,2020,11905.5
'11090, 강북구,'1,남자,'280,65 - 69세,2020,8609
'11090, 강북구,'1,남자,'310,70 - 74세,2020,6945.5
'11090, 강북구,'1,남자,'330,75 - 79세,2020,5734
'11090, 강북구,'1,남자,'340,80세 이상,2020,4556
'11090, 강북구,'1,남자,'360,80 - 84세,2020,3143.5
'11090, 강북구,'1,남자,'370,85세 이상,2020,1412.5
'11090, 강북구,'1,남자,'380,85 - 89세,2020,1068.5
'11090, 강북구,'1,남자,'410,90 - 94세,2020,281.5
'11090, 강북구,'1,남자,'430,95 - 99세,2020,58
'11090, 강북구,'1,남자,'440,100세 이상,2020,4.5
'11090, 강북구,'2,여자,'000,계,2020,156535
'11090, 강북구,'2,여자,'020,0 - 4세,2020,3474.5
'11090, 강북구,'2,여자,'050,5 - 9세,2020,4525.5
'11090, 강북구,'2,여자,'070,10 - 14세,2020,4923.5
'11090, 강북구,'2,여자,'100,15 - 19세,2020,6115.5
'11090, 강북구,'2,여자,'120,20 - 24세,2020,10434
'11090, 강북구,'2,여자,'130,25 - 29세,2020,11356
'11090, 강북구,'2,여자,'150,30 - 34세,2020,8862.5
'11090, 강북구,'2,여자,'160,35 - 39세,2020,9846.5
'11090, 강북구,'2,여자,'180,40 - 44세,2020,10173.5
'11090, 강북구,'2,여자,'190,45 - 49세,2020,12719
'11090, 강북구,'2,여자,'210,50 - 54세,2020,13221
'11090, 강북구,'2,여자,'230,55 - 59세,2020,13451.5
'11090, 강북구,'2,여자,'260,60 - 64세,2020,13185
'11090, 강북구,'2,여자,'280,65 - 69세,2020,10272.5
'11090, 강북구,'2,여자,'310,70 - 74세,2020,9056
'11090, 강북구,'2,여자,'330,75 - 79세,2020,7436.5
'11090, 강북구,'2,여자,'340,80세 이상,2020,7482
'11090, 강북구,'2,여자,'360,80 - 84세,2020,4534.5
'11090, 강북구,'2,여자,'370,85세 이상,2020,2947.5
'11090, 강북구,'2,여자,'380,85 - 89세,2020,1982.5
'11090, 강북구,'2,여자,'410,90 - 94세,2020,755.5
'11090, 강북구,'2,여자,'430,95 - 99세,2020,188
'11090, 강북구,'2,여자,'440,100세 이상,2020,21.5
'11100, 도봉구,'0,계,'000,계,2020,325050
'11100, 도봉구,'0,계,'020,0 - 4세,2020,8515.5
'11100, 도봉구,'0,계,'050,5 - 9세,2020,11181.5
'11100, 도봉구,'0,계,'070,10 - 14세,2020,11792.5
'11100, 도봉구,'0,계,'100,15 - 19세,2020,14777
'11100, 도봉구,'0,계,'120,20 - 24세,2020,20810.5
'11100, 도봉구,'0,계,'130,25 - 29세,2020,23065.5
'11100, 도봉구,'0,계,'150,30 - 34세,2020,19395.5
'11100, 도봉구,'0,계,'160,35 - 39세,2020,22359.5
'11100, 도봉구,'0,계,'180,40 - 44세,2020,21936
'11100, 도봉구,'0,계,'190,45 - 49세,2020,27130.5
'11100, 도봉구,'0,계,'210,50 - 54세,2020,28235.5
'11100, 도봉구,'0,계,'230,55 - 59세,2020,28557.5
'11100, 도봉구,'0,계,'260,60 - 64세,2020,28136
'11100, 도봉구,'0,계,'280,65 - 69세,2020,19603
'11100, 도봉구,'0,계,'310,70 - 74세,2020,14988
'11100, 도봉구,'0,계,'330,75 - 79세,2020,12009.5
'11100, 도봉구,'0,계,'340,80세 이상,2020,12556.5
'11100, 도봉구,'0,계,'360,80 - 84세,2020,7531
'11100, 도봉구,'0,계,'370,85세 이상,2020,5025.5
'11100, 도봉구,'0,계,'380,85 - 89세,2020,3487
'11100, 도봉구,'0,계,'410,90 - 94세,2020,1231
'11100, 도봉구,'0,계,'430,95 - 99세,2020,264.5
'11100, 도봉구,'0,계,'440,100세 이상,2020,43
'11100, 도봉구,'1,남자,'000,계,2020,158707.5
'11100, 도봉구,'1,남자,'020,0 - 4세,2020,4444
'11100, 도봉구,'1,남자,'050,5 - 9세,2020,5746
'11100, 도봉구,'1,남자,'070,10 - 14세,2020,6060
'11100, 도봉구,'1,남자,'100,15 - 19세,2020,7618.5
'11100, 도봉구,'1,남자,'120,20 - 24세,2020,10561.5
'11100, 도봉구,'1,남자,'130,25 - 29세,2020,11850
'11100, 도봉구,'1,남자,'150,30 - 34세,2020,9931
'11100, 도봉구,'1,남자,'160,35 - 39세,2020,11419.5
'11100, 도봉구,'1,남자,'180,40 - 44세,2020,11001.5
'11100, 도봉구,'1,남자,'190,45 - 49세,2020,13252.5
'11100, 도봉구,'1,남자,'210,50 - 54세,2020,13402
'11100, 도봉구,'1,남자,'230,55 - 59세,2020,13570.5
'11100, 도봉구,'1,남자,'260,60 - 64세,2020,13369
'11100, 도봉구,'1,남자,'280,65 - 69세,2020,9489
'11100, 도봉구,'1,남자,'310,70 - 74세,2020,6999
'11100, 도봉구,'1,남자,'330,75 - 79세,2020,5414.5
